[2026-08-20 23:57:22]
20-Aug-2026 21:57:23 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91485
          13352205 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13352204 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13352203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13352202 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13352201 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13352200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13352197 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13352198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13352199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13352194 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13352192 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13352190 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13352191 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13352189 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13352188 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13352186 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13352187 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13352185 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13352181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13352179 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13352180 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13352178 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13352177 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13352175 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13352170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13352173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13352169 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13352050 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13352049 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13352048 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13352046 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13352047 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13352043 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13352041 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13352042 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13352039 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13352040 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13352036 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13352035 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13352034 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13352033 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13352032 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13352030 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13352031 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13352028 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13352029 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13352025 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13352018 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13352012 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13352015 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13351890 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13351892 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13351879 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13351875 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13351873 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13351728 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13351264 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          13351258 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13350588 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13350586 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13349832 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13349321 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
          13348973 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13348347 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode063
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      25:15      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      31:54      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode060
