[2026-02-02 18:19:21]
02-Feb-2026 17:19:22 Mo  Doy: 26/033/R/17  Week: 2404/1/26W06  MJD: 61073.72178
          44792158 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44792159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44792160 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44792163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44792164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44792165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44792167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44792170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44792172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44792173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44792174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44792176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44792177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44792178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44792180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44792181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44792182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44792184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44792185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44792186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44792189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44792190 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44792191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44792193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44792194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44792195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44792196 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44792197 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44792198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44792150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44792152 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44792153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44792154 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44792155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44792144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44792147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44792138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44792124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44792125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44792127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44792128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44792130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44792121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44792122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44792117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44792114 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44792115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44792111 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44792103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44792104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44792106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44792107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44792109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44792099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44792100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44792101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44792094 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44792095 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44792083 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44792084 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44792085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44792079 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44792080 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44792070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44792074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44792065 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44792067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44792068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44792061 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44792058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44792049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44792057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44792044 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44792045 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44792041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44792039 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44792036 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44792031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44792032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44792034 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44792026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44792028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44792023 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44792020 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44792016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44792011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44792009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44792001 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44791996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44791990 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44791987 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44791988 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44791983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44791981 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44791978 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44791974 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44791774 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791777 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          44791778 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791781 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          44791782 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791785 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          44791786 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791790 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791794 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791797 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          44791798 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791802 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791806 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791818 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791822 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791826 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          44791830 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
