[2026-03-25 04:17:16]
25-Mar-2026 03:17:17 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13700
            481995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            481996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            481997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            481992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            481993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            481994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            481989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            481990 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            481991 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            481985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            481986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            481987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            481981 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            481982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            481983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            481984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            481980 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            481978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            481979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            481974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            481975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            481976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            481977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            481973 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            481971 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            481972 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            481968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            481969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            481970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            481967 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            481965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            481966 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            481964 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            481963 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            481960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            481961 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            481962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            481959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            481958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            481956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            481957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            481955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            481951 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            481952 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            481950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            481949 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            481945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            481947 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            481943 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            481944 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            481942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            481938 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            481939 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            481940 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            481937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            481934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            481935 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            481936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            481932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            481933 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            481931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            481928 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            481929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            481930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            481926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            481927 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            481925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            481921 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            481922 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            481923 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            481924 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            481919 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            481920 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            481917 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            481915 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            481916 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
            481913 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            481914 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            481911 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            481910 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            481906 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            481908 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            481905 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            481901 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            481902 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            481894 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            481895 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            481898 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            481893 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            481891 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            481889 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            481882 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            481883 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            481884 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            481885 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            481878 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            481873 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            481874 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            481876 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            481869 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            481870 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            481871 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            481863 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            481865 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            481866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            481868 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            481858 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            481860 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            481861 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            481854 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            481857 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            481848 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            481849 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            481850 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            481852 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
            481846 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            481841 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            481844 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            481836 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            481837 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            481838 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            481839 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            481833 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            481835 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            481831 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            481826 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
            481828 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            481823 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            481821 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
            481817 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            481818 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            481812 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            481801 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
            481799 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            481800 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
            481796 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            481789 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            481788 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            481784 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
            481772 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
            481524 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
            481525 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
            481424 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
            480951 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
            480952 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
            480866 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode060
            480139 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      32:06      1 bnode061
