[2026-03-19 09:30:23]
19-Mar-2026 08:30:23 Th  Doy: 26/078/I/08  Week: 2410/4/26W12  MJD: 61118.35443
             44944 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
             44938 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
             44939 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
             44940 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
             44941 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
             44937 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
             44936 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
             44933 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
             44935 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
             44931 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
             44932 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
             44926 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
             44927 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
             44928 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
             44929 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
             44930 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
             44923 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
             44924 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
             44925 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
             44920 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
             44921 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
             44917 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
             44918 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
             44919 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
             44915 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
             44916 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
             44914 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
             44907 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
             44906 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
             44894 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
             44888 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
             44889 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
             44885 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
             44879 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
             44870 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
             44833 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
             40468 icpu-aiub RUNBPE_Q ck18y530  R    1:29:58      1 bnode062
