[2026-04-13 21:56:10]
13-Apr-2026 19:56:10 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.83067
           1799481 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799482 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799483 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799484 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799485 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799486 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799487 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799488 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799489 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799494 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799499 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799500 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799501 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1799502 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1799503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1799504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1799447 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1799448 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1799449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1799446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1798867 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
           1798809 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
           1798810 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
           1798811 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
           1798812 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
           1797514 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode062
           1797512 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           1797513 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           1797499 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode062
           1796560 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
           1796199 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode063
           1796203 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode063
           1796206 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode063
           1796209 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode063
