[2026-07-06 09:01:08]
06-Jul-2026 07:01:08 Mo  Doy: 26/187/H/07  Week: 2426/1/26W28  MJD: 61227.29245
           8268877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268881 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268885 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268886 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268889 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268893 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268897 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268898 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268901 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268905 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268909 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268911 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           8268914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8268915 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
