[2026-03-21 03:32:35]
21-Mar-2026 02:32:35 Sa  Doy: 26/080/C/02  Week: 2410/6/26W12  MJD: 61120.10596
            219049 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            219051 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            219052 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            219043 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            219044 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            219040 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            219041 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            219038 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            219036 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            219028 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            219029 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            219030 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            219031 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            219032 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            219033 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            219034 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            219035 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            219025 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            219024 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            219023 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            219018 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            219017 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
            219014 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
            219011 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
            219008 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            219006 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            219001 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            218991 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
