[2026-07-25 06:51:20]
25-Jul-2026 04:51:21 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.20233
          10201381 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10201377 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10201378 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10201379 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10201370 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10201371 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10201372 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10201374 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10201375 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10201369 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10201367 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10201368 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10201365 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10201366 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10201364 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10201360 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10201361 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10201362 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10201363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10201359 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10201358 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10201356 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10201357 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10201355 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10201353 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10201354 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10201352 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10201349 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10201351 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10201348 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10201342 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10201343 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10201345 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10201346 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10201341 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10201340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10201337 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10201338 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10201339 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10201335 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10201334 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10201331 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10201329 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10201323 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10201324 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10201325 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10201326 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10201327 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10201328 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10201321 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10201318 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10201319 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10201320 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10201317 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10201310 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10201311 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10201297 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
