[2026-09-21 02:45:32]
21-Sep-2026 00:45:32 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.03162
          15860230 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15860222 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15860218 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15860209 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15860210 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15860212 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15860205 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15860204 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15860199 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15860192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15860194 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15860195 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15860181 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15860182 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15860179 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15860180 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15860171 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15860156 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15860152 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15860147 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15860149 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15860143 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15860139 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15860132 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15860129 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15860083 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15860056 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15860002 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15860003 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          15859998 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          15860000 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          15860001 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15859910 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15859830 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15859828 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          15859763 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          15859722 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          15859706 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode060
          15859570 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          15859518 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15859502 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          15859465 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          15859369 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15859243 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          15859218 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          15859116 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          15859101 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
          15858999 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          15858819 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode061
          15858510 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode060
          15858490 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode061
          15857942 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode061
          15856662 icpu-aiub RUNBPE_Q ck18y530  R      25:56      1 bnode061
          15856534 icpu-aiub RUNBPE_Q ck18y530  R      27:22      1 bnode062
