[2026-08-23 17:12:22]
23-Aug-2026 15:12:22 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63359
          13667295 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667296 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667299 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667300 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667303 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667304 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667308 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667311 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667312 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667315 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667316 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667319 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667320 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667323 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667324 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667327 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667328 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667331 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667332 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667336 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667339 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667340 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667343 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667344 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667347 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667348 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667351 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667352 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667355 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667356 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667359 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667360 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667363 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667364 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667367 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13667368 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13667168 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667171 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667172 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667175 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667176 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667179 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667180 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667183 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667184 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667187 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667188 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667191 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667192 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667195 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667196 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667199 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667200 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667203 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667204 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667208 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667211 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667212 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667215 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667216 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667219 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667220 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667223 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667224 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667227 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667228 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667231 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667232 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667235 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667236 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13667239 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13667240 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
