[2026-09-20 21:40:17]
20-Sep-2026 19:40:17 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81964
          15829338 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15829339 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15829340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15829333 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15829334 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15829330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15829326 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15829327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15829328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15829329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15829325 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15829318 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15829319 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15829320 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15829321 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15829322 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15829323 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15829324 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15829317 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15829311 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15829312 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15829313 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15829314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15829315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15829316 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15829310 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15829309 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15829303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15829304 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15829305 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15829306 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15829307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15829308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15829302 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15829294 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829295 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829296 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829297 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829298 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829299 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829300 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15829301 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829293 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15829286 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15829288 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15829280 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15829281 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15829282 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15829283 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15829284 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15829285 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15829278 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15829279 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15829266 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15829268 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15829269 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15829263 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15829264 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15829265 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15829257 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15829259 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15829260 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15829261 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15829236 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15829238 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15829240 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15829232 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15829233 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15829234 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15829235 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15829216 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15829218 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15829219 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15829212 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15829214 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15829200 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15829201 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15829202 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15829197 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15829193 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15829173 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15829166 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15829169 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15829165 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15829141 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15829113 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15828970 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          15828707 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          15828708 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15828399 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode063
