[2026-08-27 22:26:08]
27-Aug-2026 20:26:08 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.85148
          14118951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14118952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14118959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14118961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14118935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14118936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14118933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14118923 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14118924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14118907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118908 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118909 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118910 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118911 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118912 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118913 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118914 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118915 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118916 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118917 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118918 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118919 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118920 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118921 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118922 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14118890 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14118891 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14118892 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14118893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14118894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14118895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14118896 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14118897 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14118898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14118885 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14118887 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14118888 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14118880 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14118881 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14118878 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14118879 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14118870 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14118871 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14118873 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14118866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14118867 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14118868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14118869 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14118865 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14118801 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14118789 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14118790 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14118791 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14118792 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14118772 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14118732 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14118715 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14118716 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14118717 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14118718 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14118701 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118702 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118705 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118707 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118708 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118709 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118710 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118711 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118713 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14118695 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14118696 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14118697 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14118698 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14118700 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14118689 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14118690 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14118691 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14118692 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14118693 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14118694 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14118625 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14118626 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14118627 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14118628 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14118629 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14118630 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14118631 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14118632 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14118633 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14118634 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14118619 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14118608 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14118602 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14118604 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14118595 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14118597 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14118550 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14118551 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14118554 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          14118540 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14118541 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14118542 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14118543 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14118544 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14118545 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14118529 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14118530 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
