[2026-04-13 14:00:11]
13-Apr-2026 12:00:12 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.50014
           1751624 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1751625 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1751623 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1751618 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1751619 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1751620 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1751612 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1751614 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1751615 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1751616 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1751607 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1751606 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1751585 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           1751586 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1751587 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           1751582 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1751583 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1751572 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1751573 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1751576 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1751578 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1751579 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1751580 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1751569 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1751570 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1751567 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1751561 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1751560 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1751558 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1751549 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           1751550 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1751551 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           1751552 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1751540 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1751543 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1751544 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1751545 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1751547 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1751548 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1751537 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           1751530 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1751518 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1751513 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1751516 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1751510 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           1751507 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           1751505 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1751498 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1751489 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           1751472 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           1751464 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           1751450 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           1751046 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
           1751048 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           1751049 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
           1751050 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           1751051 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
           1751052 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           1751053 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
           1750548 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
           1750471 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
           1750474 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
           1750475 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
