[2026-01-10 20:56:08]
10-Jan-2026 19:56:08 Sa  Doy: 26/010/T/19  Week: 2400/6/26W02  MJD: 61050.83065
          43098471 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          43098469 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          43098470 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          43098466 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43098467 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43098447 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43098443 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          43098444 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          43098445 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          43098421 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          43098413 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43098415 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43098417 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43098400 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
