[2026-09-14 00:11:10]
13-Sep-2026 22:11:10 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.92442
          15099516 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15099517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15099518 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15099512 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15099513 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15099514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15099509 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15099510 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15099511 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15099505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15099506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15099507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15099508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15099499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15099500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15099501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15099502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15099503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15099504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15099494 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15099495 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15099496 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15099497 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15099498 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15099487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15099488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15099490 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15099491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15099492 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15099493 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15099484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15099485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15099486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15099481 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15099482 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15099483 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15099479 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15099480 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15099476 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15099477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15099478 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15099474 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15099475 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15099473 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15099470 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15099467 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15099466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15099464 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15099460 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15099462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15099458 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15099459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15099454 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15099453 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15099452 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15099451 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15099449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15099450 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15099448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15099447 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15099411 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15099404 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15099377 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15099301 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15099287 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15099288 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          15099289 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15099290 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15099270 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15099271 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          15098649 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
