[2026-07-27 07:04:25]
27-Jul-2026 05:04:23 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21138
          10370623 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370629 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10370634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10370635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10370637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10370638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10370640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10370641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10370643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10370644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10370646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10370647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10370649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10370650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10370652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10370653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10370467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370472 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370473 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370474 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370475 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370476 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370477 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370478 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370479 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370480 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370481 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370483 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370484 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370485 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370488 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370489 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370491 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370492 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370493 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370494 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370495 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370496 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370497 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370498 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370499 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370500 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370501 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370502 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370503 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370504 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370505 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370506 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370507 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370516 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370517 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370523 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370536 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370537 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370538 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370544 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370546 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370547 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370549 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370550 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370551 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370552 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370553 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370554 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370560 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370561 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370562 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370563 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370564 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370565 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370568 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370569 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370571 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370572 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370573 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370577 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370581 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10370588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10370589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10370399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370400 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370405 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370406 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370407 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370408 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370410 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370415 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370416 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370426 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370452 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370456 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370460 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10370463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10370464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10370465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10370466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
