[2026-08-24 15:31:22]
24-Aug-2026 13:31:22 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56345
          13755574 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13755575 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13755568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13755565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13755566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13755567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13755555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13755556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13755557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13755558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13755553 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13755554 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13755545 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13755540 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13755541 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13755542 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13755533 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13755534 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13755513 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13755510 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13755511 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13755512 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13755499 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13755500 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13755501 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13755494 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13755495 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13755496 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13755498 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13755492 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13755480 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13755481 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13755482 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13755483 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13755484 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13755485 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13755479 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13755474 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13755469 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13755470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13755471 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13755473 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13755467 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13755468 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13755453 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13755454 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13755450 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13755448 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13755449 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13755436 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13755437 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13755430 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13755431 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13755434 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13755435 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13755416 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13755417 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13755418 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13755419 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13755413 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13755415 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13755412 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13755399 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13755400 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13755395 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13755396 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13755397 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13755384 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13755385 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13755381 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13755382 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13755383 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13755369 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13755370 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13755371 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13755367 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13755368 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13755357 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13755352 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13755353 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13755354 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13755355 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13755356 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13755350 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13755351 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13755337 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13755339 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13755340 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13755341 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13755332 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13755333 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13755334 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13755329 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13755330 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13755331 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13755322 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13755323 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13755325 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13755319 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13755320 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13755321 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13755318 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13755312 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13755313 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13755309 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13755310 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13755311 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13755298 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13755301 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
          13755297 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13755284 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13755285 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13755286 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13755278 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13755275 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13755276 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13755277 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13755266 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13755267 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13755268 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13755252 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13755253 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13755243 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13755244 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13755246 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13755248 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13755236 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13755231 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13755232 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13755233 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13755234 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13755228 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13755229 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13755230 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13755217 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          13755218 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
          13755212 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13755213 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          13755214 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13755215 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13755216 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13755209 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13755211 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13755202 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13755203 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13755204 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13755205 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          13755196 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          13755198 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13755190 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13755186 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13755188 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13755189 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13755183 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13755184 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13755185 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13755182 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13755174 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13755176 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13755172 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13755161 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13755162 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13755163 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13755159 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13755152 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13755153 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13755141 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13755139 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13755140 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13755133 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13755134 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13755135 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13755128 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13755126 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13755127 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13755118 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13755116 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          13755117 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13755111 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13755110 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13755100 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13755101 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13755102 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          13755103 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          13755090 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          13755091 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13755081 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          13755082 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13755084 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          13755079 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13755080 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          13755069 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13755064 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          13755066 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13755060 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13755058 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13755052 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13755053 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13755047 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          13755049 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13755040 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          13755041 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13755038 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13755039 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13755030 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13755028 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13755029 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13755022 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          13755016 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13755001 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13755003 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13755004 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          13755005 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13754997 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          13754991 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13754985 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
          13754982 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13754983 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13754984 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          13754980 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          13754972 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13754966 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13754956 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          13754953 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          13754954 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          13754942 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          13754938 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
          13754933 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          13754934 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
          13754926 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          13754924 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          13754904 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13754903 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode063
          13754898 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          13754893 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          13754892 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          13754879 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
          13754881 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          13754870 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          13754873 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode063
          13754869 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13754822 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          13754816 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          13754795 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
          13754778 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          13754750 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode061
