[2026-08-21 21:16:32]
21-Aug-2026 19:16:33 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80316
          13529080 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13529081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13529070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13529066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13529067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13529063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13529058 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13529059 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13529061 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13529057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13529054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13529055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13529056 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13529051 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13529052 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13529053 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13529049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13529050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13529044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13529045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13529047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13529048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13529041 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13529038 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13529039 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13529035 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13529030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13529032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13529034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13529026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13529027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13529028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13529029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13529022 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13529023 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13529025 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13529018 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13529019 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13529020 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13529011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13529012 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13529013 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13529015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13529007 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13529008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13529010 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13529003 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13529005 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13529006 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13528998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13528999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13529000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13529001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13529002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13528995 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13528997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13528991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13528989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13528990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13528982 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13528983 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13528984 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13528985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13528986 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13528987 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13528976 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13528977 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13528978 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13528979 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13528980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13528981 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13528973 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13528975 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13528969 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13528970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13528971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13528972 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13528966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13528967 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13528968 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13528964 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13528965 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13528962 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13528960 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13528961 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13528959 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13528956 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13528957 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13528958 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13528952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13528954 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13528955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13528947 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13528948 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13528949 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13528950 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13528946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13528945 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13528942 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13528943 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13528941 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13528939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13528940 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13528937 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13528938 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13528932 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13528933 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13528934 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13528927 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13528928 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13528929 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13528925 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13528926 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13528921 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13528922 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13528923 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13528917 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13528918 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13528919 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13528920 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13528909 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13528912 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13528906 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13528900 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13528901 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13528902 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13528903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13528896 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13528897 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13528898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13528894 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13528895 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13528887 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13528888 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13528891 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13528893 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13528884 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13528885 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13528886 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13528881 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13528882 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13528883 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13528876 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13528877 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13528878 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13528879 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13528871 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13528872 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13528873 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13528875 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13528870 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13528819 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13528817 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13528818 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13528815 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13528810 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13528811 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13528812 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13528813 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13528814 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13528809 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13528807 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13528808 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13528805 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13528804 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13528799 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13528797 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13528798 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13528795 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13528796 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13528793 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13528787 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13528788 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13528789 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13528790 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13528791 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13528792 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13528784 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13528785 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13528786 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13528781 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13528782 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13528771 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13528772 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13528774 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13528775 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13528776 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13528777 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13528779 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13528780 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13528766 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13528757 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13528749 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13528751 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13528753 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13528739 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13528740 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13528741 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13528742 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13528745 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13528747 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13528732 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13528720 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13528717 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13528704 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13528705 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13528690 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13528691 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13528685 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13528676 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13528677 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13528672 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13528673 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13528670 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13528660 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13528661 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13528662 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13528664 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13528665 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13528657 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13528658 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13528659 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13528652 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13528653 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13528650 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13528651 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13528645 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13528648 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13528649 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13528641 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13528614 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
