[2026-09-21 01:09:16]
20-Sep-2026 23:09:16 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96477
          15851242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15851243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15851240 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15851237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15851238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15851235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15851236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15851232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15851234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15851231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15851230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15851227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15851229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15851226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15851222 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15851223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15851218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15851213 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15851214 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15851215 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15851210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15851211 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15851212 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15851209 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15851208 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15851207 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15851206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15851205 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15851203 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15851204 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15851199 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15851200 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15851201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15851197 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15851198 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15851196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15851195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15851193 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15851192 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15851191 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15851189 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15851190 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15851188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15851186 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15851187 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15851185 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15851182 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15851180 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15851181 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15851179 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15851177 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15851178 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15851175 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15851172 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15851173 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15851174 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15851171 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15851169 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15851170 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15851168 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15851166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15851165 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15851164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15851163 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15851161 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15851159 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15851160 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15851154 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15851152 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15851149 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15851148 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15851144 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15851141 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15851137 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15851133 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15851125 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15851121 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15851115 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15851105 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15851103 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15851098 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15851095 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          15851024 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          15851007 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          15850718 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15850648 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          15850561 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          15850549 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          15850514 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode062
