[2026-08-13 21:12:26]
13-Aug-2026 19:12:26 Th  Doy: 26/225/T/19  Week: 2431/4/26W33  MJD: 61265.80030
          12225232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12225233 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12225234 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12225235 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12225231 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12225228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12225229 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12225227 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12225223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12225224 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12225216 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12225220 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12225215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12225213 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12225214 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12225203 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12225204 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12225194 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12225195 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12225189 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12225187 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12225182 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12225183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12225185 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12225171 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12225172 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12225173 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12225176 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12225180 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12225166 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12225156 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12225163 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12225165 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12225151 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12225153 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12225155 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12225148 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12225141 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12225143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12225132 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12225133 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12225134 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12225136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12225128 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12225130 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12225126 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12225119 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12225120 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          12225113 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12225111 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          12225100 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12225101 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12225103 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12225097 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          12225092 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          12225093 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12225095 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12225085 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12225086 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12225087 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12225089 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          12225090 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          12225075 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12225072 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12225064 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12225065 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12225067 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12225068 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12225069 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12225070 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12225062 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12225059 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12225051 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12225055 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12225049 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12225041 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12225043 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12225036 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          12225037 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12225013 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12224981 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          12224979 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12224959 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          12224955 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          12224956 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          12224957 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          12224958 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          12224882 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
