[2026-01-29 19:51:12]
29-Jan-2026 18:51:12 Th  Doy: 26/029/S/18  Week: 2403/4/26W05  MJD: 61069.78556
          44618550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44618552 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44618544 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44618545 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44618536 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44618537 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44618534 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44618530 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44618533 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44618529 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44618527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44618524 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44618525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44618526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44618523 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44618521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44618522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44618520 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44618519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44618514 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44618515 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44618516 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44618517 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44618518 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44618512 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44618513 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44618509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44618510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44618503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44618504 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44618505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44618506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44618507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44618508 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44618499 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44618500 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44618501 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44618502 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44618497 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44618498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44618494 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44618495 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44618491 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44618493 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44618485 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44618486 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44618487 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44618488 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44618489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44618490 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44618478 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44618479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44618480 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44618481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44618482 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44618483 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44618484 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44618476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44618477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44618475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44618465 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44618467 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44618445 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44618448 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44618455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44618458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44618429 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44618361 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44618363 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44618349 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44617761 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
          44617762 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          44617694 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode060
