[2026-05-20 07:57:19]
20-May-2026 05:57:20 We  Doy: 26/140/F/05  Week: 2419/3/26W21  MJD: 61180.24815
           4375801 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375802 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375804 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375805 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375806 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375807 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375808 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375809 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375810 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375811 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375812 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375813 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375814 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375815 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375816 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375817 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375819 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375820 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375821 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375822 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375823 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375824 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375825 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375827 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375828 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375829 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375830 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375831 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375832 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375834 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375835 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375836 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375837 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375838 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4375839 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375840 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4375841 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4375717 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375718 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375719 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375720 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375722 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375723 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375724 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375725 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375726 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375727 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375728 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375729 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375730 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375731 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375732 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375733 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375734 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375735 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375736 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375737 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375738 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375739 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375740 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375741 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375743 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375744 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375745 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375746 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375748 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375749 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375750 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375751 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375752 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375753 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375754 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375755 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375756 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375757 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375758 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375759 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375760 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375762 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375764 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375766 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375767 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375768 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375769 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375770 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375771 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375772 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375776 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375777 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4375779 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4375780 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4375781 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4375623 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           4375624 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           4375625 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           4375626 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           4375627 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           4375628 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           4375629 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           4375630 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
           4375424 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
