[2026-08-25 14:42:10]
25-Aug-2026 12:42:11 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.52929
          13847517 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847518 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847521 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847522 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847525 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847526 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847529 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847530 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847533 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847534 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847537 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847541 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847542 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847546 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847549 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847550 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847553 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847554 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847557 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847558 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847561 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847562 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847565 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847566 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847569 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13847570 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13847409 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847410 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847413 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847414 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847417 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847418 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847421 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847422 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847425 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847426 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847429 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847430 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847433 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847434 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847437 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847438 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847441 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847442 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847445 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847446 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847449 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847450 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847453 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847454 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847457 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847458 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847461 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847462 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847465 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847466 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847469 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847470 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847473 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847474 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847477 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847478 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847481 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847482 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847485 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847486 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847489 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847490 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847493 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847494 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847497 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847498 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847501 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13847502 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13847384 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13847386 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13847389 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13847390 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13847393 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13847394 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13847397 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13847398 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13847401 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13847402 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13847405 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13847406 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13847379 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13847382 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13847375 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13847371 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13847368 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13847365 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13847367 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13847363 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13847362 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13847361 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13847357 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13847342 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13847341 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13847340 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13847336 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13847335 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13847333 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13847326 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13847317 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13847311 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13847307 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13847305 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13847222 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13847184 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          13847149 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13844790 icpu-aiub RUNBPE_Q ck18y530  R      32:47      1 bnode062
          13844787 icpu-aiub RUNBPE_Q ck18y530  R      32:49      1 bnode062
