[2026-06-26 00:54:07]
25-Jun-2026 22:54:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95426
           7206325 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7206326 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7206327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7206328 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7206314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7206316 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7206317 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7206318 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7206319 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7206320 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7206321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7206312 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7206313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7206309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7206310 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7206303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7206305 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7206306 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7206307 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7206300 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7206301 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7206293 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7206294 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7206295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7206296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7206297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7206299 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7206283 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7206284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7206285 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7206286 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7206287 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7206288 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7206289 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7206290 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7206273 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7206281 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7206271 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7206267 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7206266 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7206121 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7206123 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7206124 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7206119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7206113 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7206111 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7206112 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7205592 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           7205593 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7205599 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           7205601 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           7205572 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7205574 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           7205576 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7205578 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           7205580 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7205581 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           7205582 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           7205583 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           7205584 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           7205585 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           7205587 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           7205590 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           7205495 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205496 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           7205499 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205503 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205504 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           7205507 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205511 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205519 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205520 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           7205523 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205524 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           7205527 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205529 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           7205532 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205533 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           7205535 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           7205536 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205537 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           7205539 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           7205540 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205541 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           7205544 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205545 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           7205547 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           7205548 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205552 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205553 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           7205555 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           7205556 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205559 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           7205566 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           7205568 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           7205570 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:26:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:27:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:28:09      1 bnode061
