[2026-07-24 19:02:08]
24-Jul-2026 17:02:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.70983
          10166948 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166949 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10166950 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166951 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10166952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10166953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10166955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10166956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10166958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10166959 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10166884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10166856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10166857 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166866 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166867 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166868 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10166870 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10166871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10166872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10166873 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10166874 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10166875 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10166876 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10166877 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10166829 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166832 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166833 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166837 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10166839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166840 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10166841 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10166843 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10166845 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166846 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10166848 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10166797 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166798 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166799 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166800 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166801 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166802 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166803 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166804 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166805 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166806 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166807 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166808 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166809 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166810 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166811 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166812 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166813 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166814 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166815 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166816 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166817 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166818 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10166819 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10166793 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10166794 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10166795 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10166796 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10166680 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166681 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166682 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166683 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166684 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166685 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166686 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166687 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166688 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166689 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166690 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166691 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166692 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166693 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166694 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166695 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166696 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166697 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166698 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166699 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166700 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166701 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166702 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166703 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166704 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166705 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166706 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166707 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166709 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166710 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166711 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166712 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166713 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166714 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166715 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166716 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166717 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166719 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166720 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166721 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166722 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166725 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166726 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166727 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166728 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166729 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166730 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166731 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166732 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166733 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166734 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166735 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166736 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166737 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166738 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166739 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166740 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166741 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166742 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166743 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166744 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166745 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166746 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166747 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166748 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166749 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166750 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166751 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166753 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166755 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166757 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166759 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10166760 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166761 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166763 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166764 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166765 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166766 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166767 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166769 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166771 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166772 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166773 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166774 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166776 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166777 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166778 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10166782 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10166783 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10166672 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10166673 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10166674 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10166675 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10166676 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10166677 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10166678 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10166679 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10166383 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
