[2026-03-24 07:20:19]
24-Mar-2026 06:20:19 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26411
            392167 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
            392169 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
            392170 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
            392171 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
            392173 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
            392053 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392054 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392056 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392058 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392060 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392061 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392062 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392063 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            392064 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392065 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392066 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392067 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392070 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392072 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392073 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392074 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392075 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            392076 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392077 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392078 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392080 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392081 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392082 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392084 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392085 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392087 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            392089 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392090 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392091 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392092 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            392093 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392094 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392095 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392097 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392098 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392099 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392100 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            392101 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392102 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392103 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392105 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392107 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392109 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392111 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392112 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392114 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392116 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392118 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392119 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392120 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392122 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392123 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392124 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392126 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392127 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392128 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392130 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392131 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392132 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392133 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            392134 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392137 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392139 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392140 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392141 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392142 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            392143 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392144 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392145 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392147 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392148 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392149 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392151 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392153 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392155 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392156 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392157 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392159 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
            392160 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392161 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392162 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            392164 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
            392165 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
            392166 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
            391912 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391918 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391920 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391921 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391922 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391924 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391925 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391926 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391928 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391930 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391931 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
            391932 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391933 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391934 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391937 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391938 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391940 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391941 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391942 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391944 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391948 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391949 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391950 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391954 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391956 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391957 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391958 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391960 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391961 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391962 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391964 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391965 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391966 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391968 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391970 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391972 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391973 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391974 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391975 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
            391976 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391977 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391978 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391980 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391981 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391982 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391983 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
            391984 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391985 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391986 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391987 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
            391988 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391990 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391992 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391993 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391994 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            391998 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            391999 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
            392000 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392001 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392002 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392004 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392005 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392006 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392008 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392009 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392010 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392012 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392013 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392014 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392016 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392017 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392018 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392019 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
            392020 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392022 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392024 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392026 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392028 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392029 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392030 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392032 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392033 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392034 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392035 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
            392036 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392037 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392038 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392041 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392042 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392044 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392046 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            392048 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            392049 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
            391891 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
            391894 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
            391897 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
            391899 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
            391900 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
            391911 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
