[2026-09-20 03:13:30]
20-Sep-2026 01:13:30 Su  Doy: 26/263/B/01  Week: 2437/0/26W38  MJD: 61303.05104
          15757345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757347 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757348 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757352 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757356 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757357 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757359 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15757361 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15757362 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15757282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15757283 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15757284 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15757285 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15757286 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15757287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15757288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15757289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15757290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15757291 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15757292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15757293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15757294 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15757295 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15757296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15757297 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15757298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15757299 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15757300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15757301 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15757302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15757303 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15757304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15757305 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15757306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15757307 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15757308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15757309 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15757310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15757311 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15757312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15757313 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15757314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15757315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15757231 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757232 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757235 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757236 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757240 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757241 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757242 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757245 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757246 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757250 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757251 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757254 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757255 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757256 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757257 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757268 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757271 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757272 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15757279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15757280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15757281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15757147 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757148 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757149 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757151 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757152 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757153 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757154 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757155 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757156 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757157 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757158 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757159 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757160 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757166 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757167 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757171 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757178 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757180 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757183 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757184 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757190 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757191 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757195 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757196 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757197 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757199 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757208 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757211 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757212 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757213 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757215 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757216 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757217 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757219 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757221 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757222 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757223 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757225 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757226 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757227 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15757228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15757229 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15757230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15757137 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15757138 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15757139 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15757140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15757141 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15757142 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15757143 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15757144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15757145 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15757146 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15757126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15757127 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15757128 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15757129 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15757130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15757131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15757132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15757133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15757134 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15757135 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15757136 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15756742 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          15756743 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15756744 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15756745 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15756746 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          15756747 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15756748 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15756749 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
