[2026-05-19 09:55:12]
19-May-2026 07:55:13 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.33001
           4284256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4284257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284258 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4284259 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4284260 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4284261 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4284263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4284264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4284265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284266 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4284267 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4284268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4284269 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284270 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4284271 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4284272 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4284273 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284274 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4284275 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4284276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4284277 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284278 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4284279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4284280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4284281 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4284282 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4284283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4284284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4284183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284186 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284187 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284191 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284192 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284193 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284194 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284196 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284197 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284198 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284199 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284200 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284201 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284202 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284204 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284205 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284208 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284209 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284210 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284211 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284212 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284214 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284215 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284216 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284217 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284218 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284219 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284220 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284221 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284222 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284223 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284224 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284225 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284226 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284227 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284228 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284229 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284230 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284231 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284232 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284233 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284234 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284235 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284237 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284238 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284239 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284240 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4284241 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4284242 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4284243 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4284244 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4282367 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
