[2026-05-26 17:50:09]
26-May-2026 15:50:10 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.65984
           4785286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4785279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4785280 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4785274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4785269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4785262 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4785263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4785264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4785267 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4785261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4785254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4785255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4785256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4785246 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4785247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4785249 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4785250 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4785251 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4785243 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4785237 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4785238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4785239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4785241 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4785236 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4785229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4785231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4785232 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4785224 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4785227 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4785221 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4785223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4785218 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4785219 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4785212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4785213 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4785215 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4785208 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4785209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4785202 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4785204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4785206 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4785195 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4785196 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4785197 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4785199 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4785201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4785192 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4785186 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4785187 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4785189 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4785190 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4785191 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4785182 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4785183 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4785184 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4785177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4785179 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4785173 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4785174 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4785171 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4785166 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4785167 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4785168 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4785157 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4785158 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4785160 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4785161 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4785162 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4785152 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4785150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4785144 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4785140 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4785141 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4785143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4785136 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4785137 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4785138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4785133 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4785134 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4785130 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4785128 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4785122 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4785125 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4785126 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4785120 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4785119 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4785116 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4785117 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4785118 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4785114 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4785112 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4785111 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4785012 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4785011 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4785010 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           4784984 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           4784985 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           4784662 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
           4784663 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
           4783846 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode063
           4783848 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:39:27      1 bnode063
