[2026-05-13 15:20:19]
13-May-2026 13:20:19 We  Doy: 26/133/N/13  Week: 2418/3/26W20  MJD: 61173.55578
           3988151 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3988144 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3988145 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3988146 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3988147 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3988143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3988142 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3988139 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3988140 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3988141 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3988138 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3988136 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3988137 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3988134 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3988135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3988132 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3988133 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3988128 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3988129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3988130 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3988131 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3988124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3988125 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3988126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3988127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3988121 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3988123 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3988119 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3988120 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3988118 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3988117 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3988110 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3988108 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3988105 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3988107 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           3988102 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3988103 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3988104 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3988100 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           3988098 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3988099 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3988097 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3988094 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3988095 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3988096 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3988092 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3988093 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3988090 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3988088 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3988089 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3988086 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3988084 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3988085 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3988082 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3988081 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
