[2025-12-24 18:44:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:44:08 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73898
          41036573 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41036574 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41036575 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41036576 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41036563 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41036566 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41036164 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          41036018 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode061
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      21:47      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      29:18      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      29:18      1 bnode060
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      43:23      1 bnode060
