[2026-07-29 05:22:25]
29-Jul-2026 03:22:26 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14058
          10779153 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10779152 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10779151 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10779150 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10779148 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10779149 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10779144 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10779145 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10779141 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10779142 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10779143 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10779139 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10779140 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10779137 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10779135 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10779136 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10779134 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10779133 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10779132 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10779130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10779131 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10779128 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10779124 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10779122 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10779123 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10779116 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10779118 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10779119 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10779120 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10779110 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10779107 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10779102 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10779100 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10779095 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10779080 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10779072 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10779054 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10779056 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10779046 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          10778476 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode062
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      27:29      1 bnode060
