[2026-08-21 19:44:15]
21-Aug-2026 17:44:16 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.73907
          13512847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13512835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13512836 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13512837 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13512838 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13512839 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13512840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13512841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13512842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13512843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13512833 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13512834 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13512831 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13512832 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13512823 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13512824 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13512826 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13512827 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13512828 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13512829 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13512830 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13512819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13512820 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13512813 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13512814 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13512815 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13512816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13512817 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13512818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13512807 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13512808 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13512809 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13512810 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13512811 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13512812 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13512802 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13512803 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13512804 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13512805 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13512806 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13512795 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13512796 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13512797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13512798 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13512799 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13512800 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13512801 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13512788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13512789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13512790 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13512791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13512792 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13512794 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13512779 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13512780 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13512781 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13512782 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13512783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13512784 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13512785 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13512786 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13512787 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13512775 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13512776 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13512777 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13512778 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13512773 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13512774 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13512768 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13512769 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13512770 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13512771 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13512772 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13512757 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13512752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13512753 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13512754 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13512755 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13512756 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13512744 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13512745 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13512746 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13512747 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13512748 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13512749 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13512750 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13512741 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13512732 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13512733 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13512734 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13512736 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13512737 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13512738 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13512739 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13512740 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13512731 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13512725 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13512726 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13512727 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13512728 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13512729 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13512730 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13512722 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13512723 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13512720 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13512721 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13512718 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13512719 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13512712 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13512713 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13512710 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13512703 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13512704 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13512705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13512706 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13512701 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13512697 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13512698 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13512699 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13512696 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13512692 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13512689 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13512672 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13512674 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13512675 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13512676 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13512678 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13512682 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13512683 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13512684 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13512664 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13512660 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13512661 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13512655 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13512651 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
