[2026-08-11 21:51:09]
11-Aug-2026 19:51:09 Tu  Doy: 26/223/T/19  Week: 2431/2/26W33  MJD: 61263.82719
          11988837 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11988833 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11988832 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11988830 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11988831 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          11988829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          11988826 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11988827 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11988825 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11988824 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11988821 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11988822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11988819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11988820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11988818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11988817 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11988816 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11988813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11988814 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11988815 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11988812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11988810 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11988811 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11988809 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11988808 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11988807 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          11988805 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11988806 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11988804 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11988803 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11988801 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11988802 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11988800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11988799 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11988797 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11988798 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11988796 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          11988792 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11988793 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11988794 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988795 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11988791 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11988789 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11988787 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11988788 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11988786 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11988780 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11988781 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11988783 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11988784 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11988777 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11988778 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11988776 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11988774 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11988775 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11988771 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11988772 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11988769 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11988768 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          11988748 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          11988572 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          11988575 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          11988576 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          11988577 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          11988579 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          11988580 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          11988581 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          11988569 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          11988522 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          11988528 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          11988538 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          11988540 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          11988544 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
