[2026-09-25 19:42:43]
25-Sep-2026 17:42:43 Fr  Doy: 26/268/R/17  Week: 2437/5/26W39  MJD: 61308.73800
          16254534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16254526 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16254527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          16254521 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          16254522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          16254524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          16254519 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          16254515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16254511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          16254513 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16254506 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16254507 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          16254508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          16254503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          16254498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          16254495 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          16254492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16254490 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          16254487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16254482 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16254479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16254471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16254470 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          16254469 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          16254466 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          16254463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          16254458 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          16254456 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          16254452 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          16254446 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          16254447 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          16254448 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          16254439 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          16254440 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          16254442 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          16254445 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          16254433 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          16254434 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          16254430 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          16254431 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          16254424 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          16254426 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          16254416 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          16254418 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          16254412 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          16254414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          16254409 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          16254404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          16254405 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          16254397 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          16254400 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          16254401 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          16254389 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          16254390 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          16254385 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          16254387 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          16254381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          16254376 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          16254373 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          16254375 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          16254370 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          16254366 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          16254362 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          16254359 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          16254355 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          16254356 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          16254357 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          16254346 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16254347 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          16254349 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16254337 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          16254335 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          16254330 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          16254324 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          16254325 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          16254315 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          16254316 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          16254303 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          16254295 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          16254297 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          16254292 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
