[2026-08-24 14:18:09]
24-Aug-2026 12:18:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.51262
          13749261 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13749262 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13749248 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13749249 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13749236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13749237 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13749238 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13749239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13749240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13749241 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13749242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13749244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13749245 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13749246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13749247 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13749229 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13749230 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13749231 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13749232 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13749234 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13749235 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13749228 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13749225 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13749226 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13749227 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13749222 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13749223 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13749224 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13749218 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13749219 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13749220 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13749221 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13749217 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13749208 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13749209 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13749210 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13749212 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13749213 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13749214 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13749193 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13749194 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13749197 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13749199 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13749203 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13749206 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13749179 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13749183 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13749184 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13749175 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13749167 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13749171 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13749165 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13749156 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13749157 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13749158 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13749159 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13749160 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13749155 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13749150 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13749152 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13749153 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13749154 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13749142 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13749143 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13749131 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13749118 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13749112 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13749108 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13749085 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13749086 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13749087 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13749088 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13749083 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13749084 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13749074 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13749067 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13749053 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13749047 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13749026 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13749027 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13749025 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13749015 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13749017 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13749006 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13748963 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13748964 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13748965 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13748961 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13748962 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13748959 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13748960 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13748949 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13748950 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13748951 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13748952 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13748953 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13748899 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13748900 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13748901 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13748897 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13748898 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          13748895 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13748896 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13748854 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13748855 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13748856 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13748857 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13748858 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13748859 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13748860 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13748861 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13748823 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13748820 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13748821 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13748822 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          13748818 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13748819 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13748757 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13748758 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13748754 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13748755 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13748752 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13748753 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13748743 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13748744 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13748745 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13748746 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          13748747 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13748750 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13748751 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13748677 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13748679 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13748680 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13748602 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13748601 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13748541 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13748451 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13748382 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13748311 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13748309 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13748226 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
