[2026-08-23 07:23:28]
23-Aug-2026 05:23:29 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.22464
          13631073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631077 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631078 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631079 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631082 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631083 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631086 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631087 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631093 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631094 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631095 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631097 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631103 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631105 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631107 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631109 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631110 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631111 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631113 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631114 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631115 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631117 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631122 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631126 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631127 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631129 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631130 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631131 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631133 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13631141 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13631142 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13631143 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13630927 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630929 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630930 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630931 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630933 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630935 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630939 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630941 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630942 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630943 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630945 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630946 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630947 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630949 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630950 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630951 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630953 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630954 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630955 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630957 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630958 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630959 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630961 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630962 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630963 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630965 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630966 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630967 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630969 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630970 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630971 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630973 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630974 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630975 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630977 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630978 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630979 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13630981 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13630982 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13630926 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13630913 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
