[2025-12-25 22:25:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:25:09 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.89247
          41104578 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41104576 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41104574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41104572 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41104571 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41104569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41104567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41104568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41104564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41104565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41104566 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41104561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41104562 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41104563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41104558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41104559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41104560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41104557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41104555 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41104553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41104549 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41104551 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41104544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41104546 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41104540 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41104541 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41104543 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41104537 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41104523 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41104518 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41104516 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41104515 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41104455 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          41104456 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          41104343 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode061
          41104318 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
          41104303 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
          41104296 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode062
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode063
          41104262 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode062
          41104256 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode060
          41104249 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode060
          41104230 icpu-aiub RUNBPE_Q ck18y530  R      29:10      1 bnode063
          41104231 icpu-aiub RUNBPE_Q ck18y530  R      29:10      1 bnode063
          41102353 icpu-aiub RUNBPE_Q ck18y530  R    1:03:46      1 bnode063
          41102349 icpu-aiub RUNBPE_Q ck18y530  R    1:03:47      1 bnode063
          41102350 icpu-aiub RUNBPE_Q ck18y530  R    1:03:47      1 bnode063
