[2026-08-25 09:28:13]
25-Aug-2026 07:28:13 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.31126
          13819431 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819432 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819433 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819434 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819436 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13819437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13819438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13819439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13819213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819214 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819215 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819216 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819217 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819218 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819222 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819227 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819229 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819230 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819232 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819233 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819234 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819235 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819236 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819237 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819238 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819239 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819240 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819245 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819246 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819247 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819248 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819249 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819250 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819251 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819252 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819253 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819254 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819258 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819259 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819260 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819261 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819262 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819263 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819264 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819265 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819266 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819267 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819268 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819269 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819272 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819273 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819274 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819277 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819280 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819281 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819283 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819287 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819289 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819295 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13819297 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13819298 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13819299 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13819204 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13819205 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13819206 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13819207 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13819208 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13819209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13819210 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13819211 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13819212 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13819189 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13819172 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13819163 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13819160 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13819150 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13819147 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13819148 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13819145 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13819146 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13818856 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13818852 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13818847 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13818848 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13818841 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13818842 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13818838 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13818817 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13818815 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13818810 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13818809 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13818807 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13818804 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          13818805 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13818782 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13818781 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13818780 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          13818779 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13818778 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13818774 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13818771 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13818772 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13818770 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13818768 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13818769 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13818767 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13818766 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13818764 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13818765 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13818717 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13818141 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
