[2026-07-18 20:11:25]
18-Jul-2026 18:11:25 Sa  Doy: 26/199/S/18  Week: 2427/6/26W29  MJD: 61239.75793
           9495303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9495304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           9495305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9495306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           9495307 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           9495302 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9495300 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9495301 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9495296 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9495297 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           9495299 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9495293 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9495294 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9495289 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9495290 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9495291 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9495292 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9495287 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9495288 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9495283 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           9495284 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           9495285 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9495286 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           9495282 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9495280 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9495281 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9495278 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9495279 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9495277 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9495276 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           9495272 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9495273 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           9495268 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9495269 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9495271 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9495262 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9495263 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           9495264 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           9495258 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           9495254 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           9495248 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           9495250 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           9495244 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9495245 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9495239 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           9495240 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           9495236 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    1:45:20      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    2:46:07      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    2:51:06      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    2:51:06      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    4:51:07      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    4:51:07      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    5:02:00      1 bnode060
