[2026-08-23 01:44:14]
22-Aug-2026 23:44:14 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.98905
          13606379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606382 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606385 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13606292 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606293 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606295 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13606270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606277 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606280 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13606263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13606264 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13606265 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13606266 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13606269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13606255 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13606256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13606259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13606260 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13606261 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13606262 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13606252 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13606253 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13606254 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13606251 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13606248 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13606245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13606243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13606244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13606233 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13606236 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13606231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13606232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13606230 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13606229 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13606223 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13606222 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13606216 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13606213 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606215 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13606153 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606156 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606157 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606160 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606161 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606165 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606166 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13606168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606178 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13606180 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606181 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606182 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13606184 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606185 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606188 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606189 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606192 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606193 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606194 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13606196 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606197 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606200 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606204 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606205 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606208 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606209 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13606212 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13606101 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606102 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606105 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606107 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606108 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606110 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606111 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606112 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13606113 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606114 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606116 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606117 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606119 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606120 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606122 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606123 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606125 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606126 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606128 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606129 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606131 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606132 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606134 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606135 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13606137 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13606142 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13606145 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13606148 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13606096 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13606098 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13606099 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13606074 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13606076 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13606068 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13606072 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13606073 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13606067 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13606060 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13606058 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13605157 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode063
          13605158 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode063
