[2026-04-01 14:04:18]
01-Apr-2026 12:04:19 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.50300
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083128 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083130 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083131 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083136 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083137 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           1083138 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083139 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083141 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083143 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083144 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1083145 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode060
           1083146 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
           1083147 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           1083075 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           1083076 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           1083078 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           1083079 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           1083081 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           1083082 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           1083087 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           1083088 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
           1083089 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           1083090 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           1083096 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode060
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
