[2026-04-20 17:11:25]
20-Apr-2026 15:11:26 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63294
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      21:44      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode061
           2314672 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode060
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      30:31      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      30:53      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode062
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode060
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode061
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode062
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode063
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode061
           2314201 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode061
           2314212 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode061
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode063
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode063
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode063
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      32:01      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode063
