[2026-08-24 15:38:08]
24-Aug-2026 13:38:08 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56815
          13756010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13756011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13756006 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13756007 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13756004 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13756001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13756002 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13756000 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13755996 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13755995 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13755987 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13755988 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13755989 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13755990 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13755986 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13755981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13755982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13755983 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13755977 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13755978 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13755979 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13755980 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13755976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13755970 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13755966 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13755967 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13755968 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13755969 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13755963 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13755964 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13755965 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13755953 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13755954 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13755949 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13755950 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13755951 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13755952 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13755947 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13755948 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13755943 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13755938 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13755939 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13755940 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13755942 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13755937 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13755933 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13755934 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13755935 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13755930 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13755931 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13755932 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13755927 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13755925 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13755926 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13755919 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13755920 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13755917 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13755918 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13755909 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13755911 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13755912 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13755913 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13755904 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13755905 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13755906 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13755902 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13755903 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13755895 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13755890 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13755891 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13755892 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13755893 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13755894 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13755889 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13755885 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13755886 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13755881 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13755882 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13755883 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13755875 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13755876 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13755872 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13755873 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13755874 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13755871 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13755867 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13755863 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13755864 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13755865 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13755866 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13755862 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13755855 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13755851 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          13755852 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13755854 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13755845 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13755846 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13755849 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13755844 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13755837 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13755838 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13755834 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13755835 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13755836 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13755826 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13755827 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13755828 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13755830 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          13755821 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13755822 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13755817 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13755819 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13755820 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13755810 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13755811 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13755812 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13755807 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13755808 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13755809 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13755802 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13755803 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13755800 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13755801 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13755790 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          13755791 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13755792 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13755788 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13755789 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13755783 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13755784 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13755785 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13755781 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13755782 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13755773 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13755774 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13755775 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13755770 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13755771 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13755772 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13755767 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13755758 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13755759 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13755760 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13755755 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13755756 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13755757 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13755747 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13755742 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13755743 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13755740 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13755741 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13755733 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          13755729 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13755732 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13755725 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13755726 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13755727 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13755724 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13755719 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13755712 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13755713 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13755714 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          13755715 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13755700 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13755701 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13755691 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13755692 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          13755693 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13755688 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13755689 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13755686 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13755687 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13755674 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13755669 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13755672 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13755666 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13755667 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13755660 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          13755661 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13755662 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13755663 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13755635 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13755631 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13755632 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13755633 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13755627 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13755628 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13755630 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          13755624 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
          13755626 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13755614 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13755615 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13755617 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13755619 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13755611 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13755612 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13755613 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13755597 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13755593 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13755595 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          13755589 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13755590 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13755592 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13755586 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13755587 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13755588 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13755579 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          13755576 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13755578 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13755574 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13755565 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13755566 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13755567 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13755555 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13755556 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13755557 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13755558 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13755554 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          13755540 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          13755541 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
          13755534 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13755513 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13755510 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13755499 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13755500 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          13755494 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
          13755495 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13755496 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13755498 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          13755492 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13755480 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          13755479 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
          13755474 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          13755469 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode061
          13755467 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
          13755453 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13755450 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13755448 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13755430 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          13755395 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
          13755384 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          13755330 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          13755320 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          13755318 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
          13755298 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          13755212 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          13755215 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          13755211 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
