[2026-09-17 19:07:31]
17-Sep-2026 17:07:31 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.71355
          15504780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504781 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504782 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504827 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504859 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504865 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504870 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504876 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504878 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504879 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504880 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504888 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504890 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504950 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504958 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504967 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504969 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504970 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504976 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504977 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504979 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504981 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504983 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504984 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504985 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504986 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504987 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504988 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504989 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504990 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504992 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504994 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504995 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15504996 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15504997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504998 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15504999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15505000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15505001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15505002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15505003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15505004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15505005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15505006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15505007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15505008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15505009 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15504725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15504726 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15503909 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
