[2026-09-21 02:19:55]
21-Sep-2026 00:19:55 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01383
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      18:42      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      30:11      1 bnode060
