[2026-06-25 23:21:16]
25-Jun-2026 21:21:17 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.88978
           7193555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7193544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7193538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7193539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7193540 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7193541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7193542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7193531 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7193532 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7193533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7193534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7193535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7193536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7193537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7193520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7193524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7193525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7193512 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7193514 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7193510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7193511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7193509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7193508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7193506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7193505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7193367 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7193371 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7193375 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7193379 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7193383 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7193387 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7193391 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7193350 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7193354 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7193359 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7193363 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7193011 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           7193012 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           7193013 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           7191979 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode061
           7191980 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode061
           7191983 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode061
           7191483 icpu-aiub RUNBPE_Q ck18y530  R      32:23      1 bnode062
           7191484 icpu-aiub RUNBPE_Q ck18y530  R      32:23      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    5:53:46      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    5:54:16      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    5:55:18      1 bnode061
