[2026-03-24 07:35:21]
24-Mar-2026 06:35:22 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27456
            392614 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
            392613 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
            392612 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
            392611 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
            392610 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
            392609 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
            392608 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
            392607 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
            392606 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
            392605 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
            392604 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
            392602 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
            392599 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
            392598 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
            392597 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
            392592 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
            392590 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
            392587 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
            392585 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
            392584 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            392582 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
            392580 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
            392579 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
            392578 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
            392577 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
            392576 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
            392575 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
            392573 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
            392571 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
            392569 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
            392567 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
            392566 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
            392564 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
            392565 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
            392558 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
            392556 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
            392557 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
            392555 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
            392553 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
            392552 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
            392550 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
            392551 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
            392548 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
            392543 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
            392540 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
            392539 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
            392537 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
            392533 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
            392531 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
            392530 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
            392529 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
            392528 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
            392527 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
            392526 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
            392525 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
            392523 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
            392522 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
            392521 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
            392520 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
            392519 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
            392518 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
            392516 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
            392515 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
            392514 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
            392513 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
            392512 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
            392511 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
            392510 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
            392508 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
            392507 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
            392506 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
            392505 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
            392503 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392502 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
            392501 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
            392500 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
            392499 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
            392498 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
            392497 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
            392492 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
            392493 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
            392490 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
            392488 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
            392487 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
            392485 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
            392484 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
            392483 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
            392482 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
            392481 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
            392479 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
            392477 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
            392478 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
            392476 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
            392475 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
            392474 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
            392472 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
            392471 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
            392470 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
            392469 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
            392468 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
            392467 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode060
            392466 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
            392463 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
            392462 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
            392458 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
            392456 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
            392455 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
            392453 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
            392452 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
            392451 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
            392450 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
            392449 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
            392448 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
            392447 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
            392445 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
            392444 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
            392443 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
            392442 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
            392441 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
            392440 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
            392438 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
            392437 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode063
            392436 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
            392435 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
            392335 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
            392332 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
            392331 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode061
            392328 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
            392326 icpu-aiub RUNBPE_Q ck18y530  R      12:57      1 bnode062
            392324 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode061
            392323 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
            392322 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode061
            392321 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode061
            392320 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode060
            392316 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode060
            392310 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode060
            392307 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
            392306 icpu-aiub RUNBPE_Q ck18y530  R      13:59      1 bnode060
            392304 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode062
            392303 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode060
            392302 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode060
            392301 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
            392300 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
            392298 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
            392297 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode061
            392296 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
            392292 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
            392288 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
            392284 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode063
            392283 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode063
            392282 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode060
            392281 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode060
            392280 icpu-aiub RUNBPE_Q ck18y530  R      15:12      1 bnode061
            392279 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode061
            392278 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode061
            392277 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode061
            392276 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
            392263 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode061
            392262 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode061
            392251 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode063
            392250 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode061
            392247 icpu-aiub RUNBPE_Q ck18y530  R      17:27      1 bnode061
            392246 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode060
            392230 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
            392214 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode063
            392199 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode062
            392192 icpu-aiub RUNBPE_Q ck18y530  R      20:33      1 bnode062
            392188 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode062
            392178 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode061
            392169 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R      22:22      1 bnode063
            392056 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
            392067 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
            392102 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode063
            392109 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
            392114 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode063
            392139 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
            392155 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
            391912 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            391920 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            391924 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            391932 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            391944 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode063
            391961 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode063
            391968 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode063
            391980 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            391982 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode060
            391984 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            391994 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            392002 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode060
            392012 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            392016 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            392020 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode063
            392024 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            392028 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            392044 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
            392052 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
