[2026-05-26 15:14:08]
26-May-2026 13:14:09 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55149
           4770136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4770134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4770131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4770132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4770133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4770128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4770129 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4770124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4770125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4770127 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4770121 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4770122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4770123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4770119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4770113 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4770100 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4770087 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4770077 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4770078 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4770081 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4770073 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4770075 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4770076 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4770070 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4770065 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4770066 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4770059 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770060 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4770061 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4769661 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           4769662 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           4769663 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           4769664 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           4769665 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           4769666 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           4769667 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           4769668 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
           4769669 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
           4769659 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
           4769660 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
           4769291 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
           4768964 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
           4768958 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
           4768959 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
           4768960 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
           4768961 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
           4768962 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
           4768963 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
           4768957 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
