[2026-03-27 01:26:10]
27-Mar-2026 00:26:10 Fr  Doy: 26/086/A/00  Week: 2411/5/26W13  MJD: 61126.01817
            665554 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            665555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            665556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            665557 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            665558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            665559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            665540 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            665541 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            665542 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            665543 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            665544 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            665545 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            665546 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            665547 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            665530 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            665531 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            665532 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            665534 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            665535 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            665536 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            665537 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            665538 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            665539 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            665522 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            665523 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            665524 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            665525 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            665526 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            665527 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            665528 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            665529 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            665512 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            665513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            665515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            665516 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            665517 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            665518 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            665519 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            665520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            665506 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            665507 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            665508 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            665509 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            665510 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            665511 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            665497 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            665498 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            665499 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            665500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            665501 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            665502 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            665503 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            665504 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            665488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            665489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            665490 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            665491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            665492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            665494 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            665495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            665496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            665485 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            665486 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            665487 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            665484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            665483 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            665477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            665478 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            665479 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            665480 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            665481 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            665482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            665466 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            665467 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            665468 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            665469 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            665470 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            665471 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            665473 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            665474 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            665475 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            665476 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            665464 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            665465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
