[2026-08-26 06:41:09]
26-Aug-2026 04:41:10 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.19525
          13916813 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13916811 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13916808 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13916567 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13916563 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode061
          13916561 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          13916559 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13916558 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          13916556 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13916555 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          13916548 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13916545 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          13916086 icpu-aiub RUNBPE_Q ck18y530  R      30:53      1 bnode063
          13916087 icpu-aiub RUNBPE_Q ck18y530  R      30:53      1 bnode060
