[2026-06-15 16:26:10]
15-Jun-2026 14:26:10 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60150
           6005002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6004995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6004996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6004987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6004970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6004961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6004957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6004955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6004947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6004949 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6004944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6004945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6004941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6004938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6004933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6004934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6004927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6004915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6004891 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6004886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6004888 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6004871 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6004875 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6004843 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6004844 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6004846 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6004848 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6004836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6004837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6004830 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6004806 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6004807 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6004808 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6004809 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6004810 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
           6004570 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
           6004571 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
           6003953 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
           6003954 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
           6003632 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
           6003628 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
           6003629 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
           6003631 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
           6003613 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
           6003614 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
           6003615 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
