[2026-09-19 16:13:22]
19-Sep-2026 14:13:22 Sa  Doy: 26/262/O/14  Week: 2436/6/26W38  MJD: 61302.59262
          15707403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707412 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707413 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707415 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707416 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707417 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707418 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707419 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707422 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707423 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707424 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707425 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707428 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707431 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707432 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707434 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707438 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707444 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707445 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707446 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707447 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707458 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707459 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707460 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707461 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707464 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707466 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707467 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707468 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707469 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707470 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707471 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707476 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707488 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707490 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707491 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707492 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707493 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707495 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707498 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707499 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707501 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707505 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15707506 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15707507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15707508 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15707264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707287 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707300 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707305 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707308 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707309 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707310 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707318 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707322 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707323 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707332 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707333 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707335 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707336 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707337 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15707349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15707350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15707351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15707263 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
