[2026-07-17 14:48:10]
17-Jul-2026 12:48:10 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.53345
           9391893 icpu-aiub RUNBPE_Q ck18y530  R      47:12      1 bnode063
           9391895 icpu-aiub RUNBPE_Q ck18y530  R      47:12      1 bnode061
           9391898 icpu-aiub RUNBPE_Q ck18y530  R      47:12      1 bnode060
           9391907 icpu-aiub RUNBPE_Q ck18y530  R      47:12      1 bnode061
           9391909 icpu-aiub RUNBPE_Q ck18y530  R      47:12      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode063
           9391874 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode060
           9391878 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode063
           9391884 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode062
           9391885 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode062
           9391889 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode063
