[2026-04-20 16:54:19]
20-Apr-2026 14:54:19 Mo  Doy: 26/110/O/14  Week: 2415/1/26W17  MJD: 61150.62105
           2314162 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           2314163 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
           2314123 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
           2314124 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
           2314127 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode060
           2314129 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
