[2026-07-29 05:21:34]
29-Jul-2026 03:21:35 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13999
          10779100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10779095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10779093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10779094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10779091 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10779090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10779087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10779088 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10779089 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10779086 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10779085 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10779084 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10779082 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10779083 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10779078 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10779079 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10779080 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10779076 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10779077 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10779074 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10779075 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10779072 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10779073 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10779068 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10779070 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10779071 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10779067 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10779064 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10779065 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10779066 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10779063 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10779053 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10779054 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10779055 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10779056 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10779058 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10779051 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10779049 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10779050 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10779048 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10779046 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10779043 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10779042 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10779039 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10779038 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10779035 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10779020 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10779018 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10779008 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10778998 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10778980 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10778962 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          10778476 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      20:19      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode060
