[2026-09-21 00:17:41]
20-Sep-2026 22:17:42 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92896
          15844282 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15844280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15844281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15844276 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15844277 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15844278 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15844279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15844273 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15844274 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15844271 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15844272 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15844267 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15844268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15844265 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15844266 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15844262 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15844263 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15844260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15844261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15844257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15844258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15844255 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15844256 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15844254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15844253 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15844251 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15844252 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15844248 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15844249 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15844250 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15844246 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15844247 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15844245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15844244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15844243 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15844242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15844234 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15844235 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15844236 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15844237 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15844238 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15844239 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15844240 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15844241 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15844233 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15844231 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15844232 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15844230 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15844224 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15844225 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15844226 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15844227 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15844228 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15844229 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15844221 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15844222 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15844223 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15844218 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15844214 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15844215 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15844216 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15844213 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15844211 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15844212 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15844207 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15844206 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15844203 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15844204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15844205 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15844196 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15844197 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15844198 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15844199 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15844192 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15844193 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15844194 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15844188 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15844189 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15844182 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15844184 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15844185 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15844186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15844187 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15844180 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15844174 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15844175 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15844176 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15844177 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15844169 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15844170 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15844171 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15844172 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15844173 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15844164 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15844165 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15844162 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15844163 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15844153 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15844154 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15844159 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15844152 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15844144 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15844147 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15844151 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15844134 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15844135 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15844136 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15844139 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15844140 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15844141 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15844142 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15844126 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15844127 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15844133 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15844121 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15844122 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15844124 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15844125 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15844115 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15844116 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15844117 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15844118 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15844120 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15844114 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15844109 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15844111 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15844112 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15844113 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15844101 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15844102 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15844103 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15844104 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15844105 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15844098 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15844094 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15844096 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15844097 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15844090 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15844092 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15844093 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15844087 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15844088 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15844086 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15844084 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15844085 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15844079 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15844073 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15844074 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15844069 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15844066 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15844003 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15843746 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15843647 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          15843644 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15843560 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          15843482 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          15843118 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          15843092 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          15843033 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
          15842977 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          15842893 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          15842238 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode062
