[2026-01-21 20:48:08]
21-Jan-2026 19:48:08 We  Doy: 26/021/T/19  Week: 2402/3/26W04  MJD: 61061.82509
          44242732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44242733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44242734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44242735 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44242736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44242731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44242729 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44242730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44242727 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44242728 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44242724 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44242725 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44242726 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44242723 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44242722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44242721 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44242720 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44242717 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44242718 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44242719 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44242716 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44242714 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44242715 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44242713 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44242712 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44242711 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44242710 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44242708 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44242709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44242706 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44242707 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44242701 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44242702 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44242705 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44242699 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44242694 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44242695 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44242696 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44242697 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44242698 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44242686 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44242687 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44242688 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44242689 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44242690 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44242691 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44242692 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44242682 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44242683 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44242684 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44242685 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44242679 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44242680 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44242674 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44242675 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44242676 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44242672 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44242673 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          44242671 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44242670 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44242668 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44242665 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44242666 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44242662 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44242658 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44242660 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44242655 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          44242653 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          44242652 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44242650 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          44242646 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44242649 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44242643 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          44242641 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44242639 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
