[2026-07-27 21:33:12]
27-Jul-2026 19:33:13 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.81473
          10531072 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10531074 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10531062 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10531063 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10531056 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10531058 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10531059 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10531060 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10531061 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10531043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10531044 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10531045 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10531046 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10531047 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10531048 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10531049 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10531050 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10531051 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10531027 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10531028 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10531029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10531030 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10531031 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10531032 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10531033 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10531034 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10531040 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10531025 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10531026 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          10531016 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10531017 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10531018 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10531019 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10531020 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10531023 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10531024 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10530996 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10530998 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10531000 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10531002 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10531008 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10531012 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10530954 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10530963 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10530976 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10530950 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10530946 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10530949 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10530942 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10530940 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          10530935 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10530844 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530871 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530882 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530898 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530911 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530913 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530919 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530921 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530922 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530924 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530925 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530928 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10530837 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10530831 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10530832 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          10530753 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10530757 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10530762 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10530776 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10530802 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10530803 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10530808 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10530819 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10530823 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10530825 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10530721 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10530722 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10530724 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10530726 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10530729 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10530730 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10530733 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10530739 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10530744 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          10530687 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10530694 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10530701 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10530673 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10530584 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10530579 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          10530575 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          10530560 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          10530566 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          10530569 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          10530484 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10530488 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10530496 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10530500 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10530521 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10530537 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10530541 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10530545 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10530554 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          10530462 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          10530466 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
