[2026-04-15 19:54:09]
15-Apr-2026 17:54:09 We  Doy: 26/105/R/17  Week: 2414/3/26W16  MJD: 61145.74594
           1941013 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1941015 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941016 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1941017 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1941018 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941019 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941020 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1941021 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1941022 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941023 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941025 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1941026 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941027 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941029 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1941030 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941031 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941033 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1941034 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941035 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941036 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1941038 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941039 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941040 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1941042 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941043 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941044 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1941045 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1941046 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941047 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941048 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1941049 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1941050 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1941051 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1941054 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1940948 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1940949 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1940951 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1940952 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1940953 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1940954 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           1940955 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1940956 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           1940354 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode060
           1940353 icpu-aiub RUNBPE_Q ck18y530  R      24:49      1 bnode062
