[2026-01-15 21:37:11]
15-Jan-2026 20:37:12 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.85917
          43917309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43917311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43917312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43917313 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43917314 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43917294 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43917296 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43917297 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43917298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43917299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43917290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43917286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43917283 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43917204 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          43916493 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          43916294 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          43916295 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          43916296 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          43916297 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          43916298 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          43916299 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          43916300 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
