[2026-08-26 09:55:19]
26-Aug-2026 07:55:19 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.33008
          13927639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927643 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927644 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927645 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13927646 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927647 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13927648 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13927651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13927653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13927656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13927657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13927616 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927617 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927618 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927619 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927620 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927621 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927622 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927624 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927625 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927626 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927627 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927629 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927630 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927632 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927633 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927634 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927635 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927637 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13927569 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927571 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927572 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927573 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927574 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927575 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927576 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927577 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927578 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927579 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927580 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927581 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927582 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927584 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927585 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927588 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927589 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927590 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927591 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927592 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927595 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927596 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927598 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927603 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927604 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927605 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927606 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927607 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927608 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927609 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927611 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927612 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927613 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927614 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927615 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13927565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13927540 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13927543 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13927545 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13927547 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13927549 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13927560 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13927455 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927456 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927458 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927459 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927462 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927463 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927465 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927468 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927471 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927472 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927474 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927475 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927478 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927479 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927480 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927482 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927483 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927484 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927486 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927487 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927488 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927490 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927491 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927493 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927496 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927499 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927500 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927501 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927503 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927504 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927505 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927508 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927509 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927510 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927512 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927513 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927514 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927516 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927517 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927520 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927522 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927523 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927525 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927526 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927528 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927530 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927531 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927532 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927534 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13927535 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13927536 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13927401 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927403 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927405 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927407 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927409 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927411 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927413 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927415 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927420 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927422 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927424 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13927425 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927427 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13927428 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927430 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13927431 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927434 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13927435 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927437 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13927438 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927440 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13927441 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927443 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13927444 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927447 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13927448 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927450 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13927451 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13927453 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13927380 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927381 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927382 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927384 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927386 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927388 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927390 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927392 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927394 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927396 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927398 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927400 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13927378 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13927379 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13927377 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13927375 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13927371 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13927367 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13927368 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13927369 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13927365 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13927364 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13927362 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13927334 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13927333 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13927331 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13927332 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13927117 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13927116 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13927114 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13927108 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13927106 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13927101 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13927086 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13927081 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13927080 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13927079 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13927078 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13927071 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13927068 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13926767 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
