[2026-01-08 21:05:09]
08-Jan-2026 20:05:10 Th  Doy: 26/008/U/20  Week: 2400/4/26W02  MJD: 61048.83692
          42700381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700382 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700383 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700384 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700385 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700386 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700387 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700388 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700389 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700390 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700391 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700392 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700394 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700395 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700396 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700397 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700398 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700399 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700400 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700401 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700402 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700403 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700404 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700405 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700406 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700407 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700408 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700409 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700410 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700411 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700412 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700413 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700414 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700415 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700416 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700417 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700418 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700419 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700420 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700421 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700422 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700423 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700424 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700425 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700426 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700427 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700428 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700429 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700430 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700431 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700432 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700433 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700434 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700435 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700436 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700437 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700438 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700439 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700440 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700442 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700443 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
