[2026-07-16 12:25:11]
16-Jul-2026 10:25:11 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43416
           9320037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320043 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320045 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320046 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320047 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320048 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320049 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320052 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320053 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320054 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9320058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9320059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9320060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9320061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9319842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319848 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319849 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319855 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319857 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319859 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319864 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319865 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319868 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319872 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319873 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319875 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319879 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319884 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319885 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319886 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319887 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319888 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319889 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319893 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319894 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319895 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319896 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319897 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319901 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319902 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319903 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319904 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319905 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319906 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319907 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319908 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319909 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319910 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319911 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319912 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319913 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319914 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319915 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319916 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319917 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319918 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319919 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319920 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319921 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319922 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319923 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319924 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319925 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319927 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319929 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319931 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319932 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319933 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319934 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319938 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319940 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319941 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319942 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319943 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319944 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319945 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319947 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319948 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319950 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319952 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319954 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319955 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319956 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319957 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319958 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319959 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319962 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319963 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319964 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319970 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319971 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319972 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319973 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319974 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319975 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319976 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319981 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319984 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319985 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319986 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319988 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319989 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319990 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319993 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319994 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319995 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319996 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9319997 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9319998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9319999 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9319815 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9319816 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9319817 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9319818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9319819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9319820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9319821 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9319822 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9319823 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9319824 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9319825 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9319826 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9319827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9319828 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9319829 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9319830 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9319831 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9319832 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9319833 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9319834 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9319835 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9319836 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9319837 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9319838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9319840 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9319841 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode063
           9318927 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode060
           9318928 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode060
